#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
    12   0.111169E-09   0.109332E-12   0.791447E-09   0.887261E-08   0.109332E-12   0.300050E-15   0.175936E-12   0.189919E-11   0.791447E-09   0.175936E-12   0.114603E-06   0.972754E-06   0.887261E-08   0.189919E-11   0.972754E-06   0.221638E-04
    13   0.112017E-09   0.115023E-12   0.764773E-09   0.927714E-08   0.115023E-12   0.287647E-15  -0.208248E-12   0.243101E-11   0.764773E-09  -0.208248E-12   0.117794E-06   0.109740E-05   0.927714E-08   0.243101E-11   0.109740E-05   0.269758E-04
    14   0.113023E-09   0.122122E-12   0.738973E-09   0.965762E-08   0.122122E-12   0.298492E-15  -0.480646E-12   0.187348E-11   0.738973E-09  -0.480646E-12   0.120639E-06   0.122472E-05   0.965762E-08   0.187348E-11   0.122472E-05   0.323264E-04
    15   0.114046E-09   0.129625E-12   0.714209E-09   0.100080E-07   0.129625E-12   0.321625E-15  -0.595957E-12   0.594437E-12   0.714209E-09  -0.595957E-12   0.123212E-06   0.135458E-05   0.100080E-07   0.594437E-12   0.135458E-05   0.382283E-04
    16   0.115326E-09   0.137794E-12   0.689451E-09   0.103184E-07   0.137794E-12   0.354545E-15  -0.538502E-12   0.294378E-12   0.689451E-09  -0.538502E-12   0.125525E-06   0.148626E-05   0.103184E-07   0.294378E-12   0.148626E-05   0.446784E-04
    17   0.116841E-09   0.146294E-12   0.665446E-09   0.105932E-07   0.146294E-12   0.403058E-15  -0.352402E-12   0.147315E-11   0.665446E-09  -0.352402E-12   0.127580E-06   0.161893E-05   0.105932E-07   0.147315E-11   0.161893E-05   0.516640E-04
    18   0.118438E-09   0.154929E-12   0.643262E-09   0.108485E-07   0.154929E-12   0.472981E-15  -0.138850E-12   0.278453E-11   0.643262E-09  -0.138850E-12   0.129437E-06   0.175261E-05   0.108485E-07   0.278453E-11   0.175261E-05   0.591926E-04
    19   0.120221E-09   0.164136E-12   0.622290E-09   0.110883E-07   0.164136E-12   0.564704E-15  -0.339306E-14   0.288792E-11   0.622290E-09  -0.339306E-14   0.131100E-06   0.188665E-05   0.110883E-07   0.288792E-11   0.188665E-05   0.672505E-04
    20   0.121970E-09   0.173248E-12   0.602939E-09   0.113080E-07   0.173248E-12   0.675238E-15   0.870211E-14   0.188010E-11   0.602939E-09   0.870211E-14   0.132572E-06   0.202040E-05   0.113080E-07   0.188010E-11   0.202040E-05   0.758183E-04
    21   0.123779E-09   0.182881E-12   0.584353E-09   0.115041E-07   0.182881E-12   0.803788E-15  -0.705371E-13   0.810657E-12   0.584353E-09  -0.705371E-13   0.133880E-06   0.215375E-05   0.115041E-07   0.810657E-12   0.215375E-05   0.848931E-04
    22   0.125651E-09   0.193066E-12   0.566602E-09   0.116753E-07   0.193066E-12   0.951804E-15  -0.175129E-12   0.451587E-12   0.566602E-09  -0.175129E-12   0.135043E-06   0.228640E-05   0.116753E-07   0.451587E-12   0.228640E-05   0.944596E-04
    23   0.127535E-09   0.203439E-12   0.549794E-09   0.118238E-07   0.203439E-12   0.111821E-14  -0.258126E-12   0.778612E-12   0.549794E-09  -0.258126E-12   0.136069E-06   0.241798E-05   0.118238E-07   0.778612E-12   0.241798E-05   0.104503E-03
    24   0.129474E-09   0.213523E-12   0.533542E-09   0.119531E-07   0.213523E-12   0.130243E-14  -0.315154E-12   0.131022E-11   0.533542E-09  -0.315154E-12   0.136964E-06   0.254814E-05   0.119531E-07   0.131022E-11   0.254814E-05   0.115003E-03
    25   0.131486E-09   0.222231E-12   0.518418E-09   0.120670E-07   0.222231E-12   0.150485E-14  -0.362371E-12   0.163765E-11   0.518418E-09  -0.362371E-12   0.137746E-06   0.267675E-05   0.120670E-07   0.163765E-11   0.267675E-05   0.125946E-03
    26   0.133507E-09   0.230056E-12   0.503975E-09   0.121663E-07   0.230056E-12   0.172726E-14  -0.403598E-12   0.165654E-11   0.503975E-09  -0.403598E-12   0.138421E-06   0.280357E-05   0.121663E-07   0.165654E-11   0.280357E-05   0.137311E-03
    27   0.135589E-09   0.237170E-12   0.489964E-09   0.122499E-07   0.237170E-12   0.197148E-14  -0.421697E-12   0.148835E-11   0.489964E-09  -0.421697E-12   0.138996E-06   0.292837E-05   0.122499E-07   0.148835E-11   0.292837E-05   0.149078E-03
    28   0.137710E-09   0.242984E-12   0.476667E-09   0.123175E-07   0.242984E-12   0.223672E-14  -0.394497E-12   0.129900E-11   0.476667E-09  -0.394497E-12   0.139480E-06   0.305093E-05   0.123175E-07   0.129900E-11   0.305093E-05   0.161227E-03
    29   0.139858E-09   0.248168E-12   0.463386E-09   0.123717E-07   0.248168E-12   0.252639E-14  -0.323062E-12   0.117907E-11   0.463386E-09  -0.323062E-12   0.139879E-06   0.317111E-05   0.123717E-07   0.117907E-11   0.317111E-05   0.173736E-03
    30   0.142061E-09   0.251822E-12   0.451156E-09   0.124145E-07   0.251822E-12   0.284436E-14  -0.239035E-12   0.113048E-11   0.451156E-09  -0.239035E-12   0.140199E-06   0.328879E-05   0.124145E-07   0.113048E-11   0.328879E-05   0.186583E-03
    31   0.144236E-09   0.255390E-12   0.439073E-09   0.124425E-07   0.255390E-12   0.319033E-14  -0.187009E-12   0.111591E-11   0.439073E-09  -0.187009E-12   0.140418E-06   0.340312E-05   0.124425E-07   0.111591E-11   0.340312E-05   0.199707E-03
    32   0.146495E-09   0.258177E-12   0.427800E-09   0.124572E-07   0.258177E-12   0.356657E-14  -0.199628E-12   0.110511E-11   0.427800E-09  -0.199628E-12   0.140583E-06   0.351501E-05   0.124572E-07   0.110511E-11   0.351501E-05   0.213142E-03
    33   0.148764E-09   0.259989E-12   0.417198E-09   0.124596E-07   0.259989E-12   0.396757E-14  -0.273119E-12   0.108620E-11   0.417198E-09  -0.273119E-12   0.140685E-06   0.362400E-05   0.124596E-07   0.108620E-11   0.362400E-05   0.226846E-03
    34   0.151043E-09   0.260957E-12   0.406852E-09   0.124548E-07   0.260957E-12   0.439637E-14  -0.373700E-12   0.106024E-11   0.406852E-09  -0.373700E-12   0.140729E-06   0.373004E-05   0.124548E-07   0.106024E-11   0.373004E-05   0.240795E-03
    35   0.153407E-09   0.259838E-12   0.397140E-09   0.124440E-07   0.259838E-12   0.485359E-14  -0.454776E-12   0.103548E-11   0.397140E-09  -0.454776E-12   0.140717E-06   0.383308E-05   0.124440E-07   0.103548E-11   0.383308E-05   0.254969E-03
    36   0.155734E-09   0.257996E-12   0.387413E-09   0.124219E-07   0.257996E-12   0.534282E-14  -0.483169E-12   0.102069E-11   0.387413E-09  -0.483169E-12   0.140655E-06   0.393306E-05   0.124219E-07   0.102069E-11   0.393306E-05   0.269343E-03
    37   0.158097E-09   0.254642E-12   0.378023E-09   0.123863E-07   0.254642E-12   0.586730E-14  -0.454972E-12   0.101557E-11   0.378023E-09  -0.454972E-12   0.140545E-06   0.402987E-05   0.123863E-07   0.101557E-11   0.402987E-05   0.283896E-03
    38   0.160512E-09   0.250048E-12   0.369056E-09   0.123457E-07   0.250048E-12   0.642540E-14  -0.395432E-12   0.100382E-11   0.369056E-09  -0.395432E-12   0.140391E-06   0.412352E-05   0.123457E-07   0.100382E-11   0.412352E-05   0.298607E-03
    39   0.162961E-09   0.244200E-12   0.360472E-09   0.123006E-07   0.244200E-12   0.701629E-14  -0.333782E-12   0.983773E-12   0.360472E-09  -0.333782E-12   0.140195E-06   0.421402E-05   0.123006E-07   0.983773E-12   0.421402E-05   0.313453E-03
    40   0.165430E-09   0.236877E-12   0.352236E-09   0.122485E-07   0.236877E-12   0.763966E-14  -0.298709E-12   0.958684E-12   0.352236E-09  -0.298709E-12   0.139961E-06   0.430135E-05   0.122485E-07   0.958684E-12   0.430135E-05   0.328416E-03
    41   0.167903E-09   0.227928E-12   0.344312E-09   0.121876E-07   0.227928E-12   0.829563E-14  -0.310539E-12   0.932686E-12   0.344312E-09  -0.310539E-12   0.139691E-06   0.438551E-05   0.121876E-07   0.932686E-12   0.438551E-05   0.343473E-03
    42   0.170385E-09   0.217485E-12   0.336657E-09   0.121193E-07   0.217485E-12   0.898592E-14  -0.356144E-12   0.913507E-12   0.336657E-09  -0.356144E-12   0.139386E-06   0.446645E-05   0.121193E-07   0.913507E-12   0.446645E-05   0.358602E-03
    43   0.172882E-09   0.205691E-12   0.329234E-09   0.120458E-07   0.205691E-12   0.971248E-14  -0.413783E-12   0.907379E-12   0.329234E-09  -0.413783E-12   0.139048E-06   0.454412E-05   0.120458E-07   0.907379E-12   0.454412E-05   0.373780E-03
    44   0.175406E-09   0.192437E-12   0.322057E-09   0.119689E-07   0.192437E-12   0.104764E-13  -0.460730E-12   0.910962E-12   0.322057E-09  -0.460730E-12   0.138676E-06   0.461857E-05   0.119689E-07   0.910962E-12   0.461857E-05   0.388987E-03
    45   0.177970E-09   0.177569E-12   0.315133E-09   0.118894E-07   0.177569E-12   0.112784E-13  -0.478578E-12   0.920193E-12   0.315133E-09  -0.478578E-12   0.138274E-06   0.468985E-05   0.118894E-07   0.920193E-12   0.468985E-05   0.404205E-03
    46   0.180575E-09   0.161014E-12   0.308413E-09   0.118053E-07   0.161014E-12   0.121194E-13  -0.467199E-12   0.937694E-12   0.308413E-09  -0.467199E-12   0.137845E-06   0.475806E-05   0.118053E-07   0.937694E-12   0.475806E-05   0.419426E-03
    47   0.183214E-09   0.142719E-12   0.301862E-09   0.117144E-07   0.142719E-12   0.130001E-13  -0.433479E-12   0.964999E-12   0.301862E-09  -0.433479E-12   0.137396E-06   0.482330E-05   0.117144E-07   0.964999E-12   0.482330E-05   0.434642E-03
    48   0.185877E-09   0.122625E-12   0.295561E-09   0.116198E-07   0.122625E-12   0.139197E-13  -0.394071E-12   0.992604E-12   0.295561E-09  -0.394071E-12   0.136927E-06   0.488565E-05   0.116198E-07   0.992604E-12   0.488565E-05   0.449836E-03
    49   0.188559E-09   0.100693E-12   0.289582E-09   0.115243E-07   0.100693E-12   0.148775E-13  -0.366095E-12   0.101076E-11   0.289582E-09  -0.366095E-12   0.136437E-06   0.494516E-05   0.115243E-07   0.101076E-11   0.494516E-05   0.464991E-03
    50   0.191261E-09   0.769301E-13   0.283835E-09   0.114271E-07   0.769301E-13   0.158744E-13  -0.358763E-12   0.101975E-11   0.283835E-09  -0.358763E-12   0.135929E-06   0.500188E-05   0.114271E-07   0.101975E-11   0.500188E-05   0.480095E-03
    51   0.193987E-09   0.513834E-13   0.278220E-09   0.113267E-07   0.513834E-13   0.169112E-13  -0.376536E-12   0.102235E-11   0.278220E-09  -0.376536E-12   0.135403E-06   0.505585E-05   0.113267E-07   0.102235E-11   0.505585E-05   0.495137E-03
    52   0.196733E-09   0.241882E-13   0.272746E-09   0.112237E-07   0.241882E-13   0.179879E-13  -0.412785E-12   0.102123E-11   0.272746E-09  -0.412785E-12   0.134861E-06   0.510711E-05   0.112237E-07   0.102123E-11   0.510711E-05   0.510106E-03
    53   0.199492E-09  -0.453547E-14   0.267447E-09   0.111187E-07  -0.453547E-14   0.191039E-13  -0.457608E-12   0.101628E-11   0.267447E-09  -0.457608E-12   0.134303E-06   0.515574E-05   0.111187E-07   0.101628E-11   0.515574E-05   0.524992E-03
    54   0.202265E-09  -0.348196E-13   0.262324E-09   0.110123E-07  -0.348196E-13   0.202590E-13  -0.499122E-12   0.996526E-12   0.262324E-09  -0.499122E-12   0.133732E-06   0.520187E-05   0.110123E-07   0.996526E-12   0.520187E-05   0.539788E-03
    55   0.205053E-09  -0.667492E-13   0.257364E-09   0.109048E-07  -0.667492E-13   0.214536E-13  -0.526580E-12   0.951770E-12   0.257364E-09  -0.526580E-12   0.133149E-06   0.524566E-05   0.109048E-07   0.951770E-12   0.524566E-05   0.554487E-03
    56   0.207876E-09  -0.100470E-12   0.252514E-09   0.107962E-07  -0.100470E-12   0.226866E-13  -0.535794E-12   0.885855E-12   0.252514E-09  -0.535794E-12   0.132554E-06   0.528708E-05   0.107962E-07   0.885855E-12   0.528708E-05   0.569081E-03
    57   0.210747E-09  -0.136123E-12   0.247742E-09   0.106865E-07  -0.136123E-12   0.239580E-13  -0.525505E-12   0.806050E-12   0.247742E-09  -0.525505E-12   0.131947E-06   0.532615E-05   0.106865E-07   0.806050E-12   0.532615E-05   0.583562E-03
    58   0.213659E-09  -0.173769E-12   0.243122E-09   0.105759E-07  -0.173769E-12   0.252679E-13  -0.499632E-12   0.719295E-12   0.243122E-09  -0.499632E-12   0.131329E-06   0.536296E-05   0.105759E-07   0.719295E-12   0.536296E-05   0.597923E-03
    59   0.216599E-09  -0.213421E-12   0.238728E-09   0.104648E-07  -0.213421E-12   0.266169E-13  -0.464811E-12   0.633649E-12   0.238728E-09  -0.464811E-12   0.130701E-06   0.539762E-05   0.104648E-07   0.633649E-12   0.539762E-05   0.612156E-03
    60   0.219568E-09  -0.254970E-12   0.234511E-09   0.103535E-07  -0.254970E-12   0.280046E-13  -0.433369E-12   0.561978E-12   0.234511E-09  -0.433369E-12   0.130063E-06   0.543022E-05   0.103535E-07   0.561978E-12   0.543022E-05   0.626258E-03
    61   0.222566E-09  -0.298294E-12   0.230407E-09   0.102423E-07  -0.298294E-12   0.294307E-13  -0.416258E-12   0.515570E-12   0.230407E-09  -0.416258E-12   0.129417E-06   0.546086E-05   0.102423E-07   0.515570E-12   0.546086E-05   0.640229E-03
    62   0.225591E-09  -0.343344E-12   0.226403E-09   0.101313E-07  -0.343344E-12   0.308944E-13  -0.413239E-12   0.494579E-12   0.226403E-09  -0.413239E-12   0.128763E-06   0.548963E-05   0.101313E-07   0.494579E-12   0.548963E-05   0.654070E-03
    63   0.228640E-09  -0.390086E-12   0.222497E-09   0.100207E-07  -0.390086E-12   0.323952E-13  -0.421274E-12   0.496381E-12   0.222497E-09  -0.421274E-12   0.128102E-06   0.551662E-05   0.100207E-07   0.496381E-12   0.551662E-05   0.667784E-03
    64   0.231707E-09  -0.438485E-12   0.218689E-09   0.991054E-08  -0.438485E-12   0.339323E-13  -0.437326E-12   0.518347E-12   0.218689E-09  -0.437326E-12   0.127436E-06   0.554193E-05   0.991054E-08   0.518347E-12   0.554193E-05   0.681373E-03
    65   0.234791E-09  -0.488517E-12   0.214979E-09   0.980102E-08  -0.488517E-12   0.355054E-13  -0.458358E-12   0.557853E-12   0.214979E-09  -0.458358E-12   0.126765E-06   0.556565E-05   0.980102E-08   0.557853E-12   0.556565E-05   0.694840E-03
    66   0.237894E-09  -0.540186E-12   0.211365E-09   0.969224E-08  -0.540186E-12   0.371133E-13  -0.481332E-12   0.612271E-12   0.211365E-09  -0.481332E-12   0.126090E-06   0.558788E-05   0.969224E-08   0.612271E-12   0.558788E-05   0.708187E-03
    67   0.241020E-09  -0.593502E-12   0.207848E-09   0.958431E-08  -0.593502E-12   0.387550E-13  -0.503211E-12   0.678975E-12   0.207848E-09  -0.503211E-12   0.125411E-06   0.560871E-05   0.958431E-08   0.678975E-12   0.560871E-05   0.721416E-03
    68   0.244173E-09  -0.648479E-12   0.204424E-09   0.947735E-08  -0.648479E-12   0.404296E-13  -0.521465E-12   0.754917E-12   0.204424E-09  -0.521465E-12   0.124730E-06   0.562824E-05   0.947735E-08   0.754917E-12   0.562824E-05   0.734529E-03
    69   0.247360E-09  -0.705135E-12   0.201092E-09   0.937142E-08  -0.705135E-12   0.421361E-13  -0.535599E-12   0.835358E-12   0.201092E-09  -0.535599E-12   0.124046E-06   0.564653E-05   0.937142E-08   0.835358E-12   0.564653E-05   0.747530E-03
    70   0.250587E-09  -0.763514E-12   0.197848E-09   0.926655E-08  -0.763514E-12   0.438736E-13  -0.545622E-12   0.915139E-12   0.197848E-09  -0.545622E-12   0.123361E-06   0.566364E-05   0.926655E-08   0.915139E-12   0.566364E-05   0.760422E-03
    71   0.253861E-09  -0.823666E-12   0.194687E-09   0.916280E-08  -0.823666E-12   0.456415E-13  -0.551547E-12   0.989098E-12   0.194687E-09  -0.551547E-12   0.122673E-06   0.567964E-05   0.916280E-08   0.989098E-12   0.567964E-05   0.773210E-03
    72   0.257188E-09  -0.885638E-12   0.191605E-09   0.906021E-08  -0.885638E-12   0.474394E-13  -0.553384E-12   0.105208E-11   0.191605E-09  -0.553384E-12   0.121984E-06   0.569458E-05   0.906021E-08   0.105208E-11   0.569458E-05   0.785895E-03
    73   0.260570E-09  -0.949447E-12   0.188599E-09   0.895881E-08  -0.949447E-12   0.492662E-13  -0.551145E-12   0.109891E-11   0.188599E-09  -0.551145E-12   0.121293E-06   0.570853E-05   0.895881E-08   0.109891E-11   0.570853E-05   0.798482E-03
    74   0.263998E-09  -0.101497E-11   0.185664E-09   0.885866E-08  -0.101497E-11   0.511203E-13  -0.544841E-12   0.112445E-11   0.185664E-09  -0.544841E-12   0.120600E-06   0.572155E-05   0.885866E-08   0.112445E-11   0.572155E-05   0.810974E-03
    75   0.267457E-09  -0.108202E-11   0.182798E-09   0.875980E-08  -0.108202E-11   0.530002E-13  -0.534703E-12   0.112497E-11   0.182798E-09  -0.534703E-12   0.119906E-06   0.573370E-05   0.875980E-08   0.112497E-11   0.573370E-05   0.823374E-03
    76   0.270930E-09  -0.115042E-11   0.179999E-09   0.866227E-08  -0.115042E-11   0.549039E-13  -0.521844E-12   0.110258E-11   0.179999E-09  -0.521844E-12   0.119211E-06   0.574505E-05   0.866227E-08   0.110258E-11   0.574505E-05   0.835691E-03
    77   0.274403E-09  -0.122000E-11   0.177266E-09   0.856611E-08  -0.122000E-11   0.568304E-13  -0.507596E-12   0.106083E-11   0.177266E-09  -0.507596E-12   0.118515E-06   0.575566E-05   0.856611E-08   0.106083E-11   0.575566E-05   0.847932E-03
    78   0.277882E-09  -0.129078E-11   0.174600E-09   0.847137E-08  -0.129078E-11   0.587780E-13  -0.493290E-12   0.100325E-11   0.174600E-09  -0.493290E-12   0.117819E-06   0.576558E-05   0.847137E-08   0.100325E-11   0.576558E-05   0.860105E-03
    79   0.281380E-09  -0.136280E-11   0.171999E-09   0.837808E-08  -0.136280E-11   0.607455E-13  -0.480260E-12   0.933398E-12   0.171999E-09  -0.480260E-12   0.117123E-06   0.577489E-05   0.837808E-08   0.933398E-12   0.577489E-05   0.872216E-03
    80   0.284909E-09  -0.143611E-11   0.169463E-09   0.828630E-08  -0.143611E-11   0.627314E-13  -0.469838E-12   0.854822E-12   0.169463E-09  -0.469838E-12   0.116427E-06   0.578364E-05   0.828630E-08   0.854822E-12   0.578364E-05   0.884274E-03
    81   0.288476E-09  -0.151074E-11   0.166991E-09   0.819606E-08  -0.151074E-11   0.647345E-13  -0.463355E-12   0.771068E-12   0.166991E-09  -0.463355E-12   0.115732E-06   0.579190E-05   0.819606E-08   0.771068E-12   0.579190E-05   0.896288E-03
    82   0.292080E-09  -0.158661E-11   0.164583E-09   0.810740E-08  -0.158661E-11   0.667534E-13  -0.461769E-12   0.685414E-12   0.164583E-09  -0.461769E-12   0.115038E-06   0.579972E-05   0.810740E-08   0.685414E-12   0.579972E-05   0.908263E-03
    83   0.295718E-09  -0.166368E-11   0.162237E-09   0.802034E-08  -0.166368E-11   0.687866E-13  -0.464530E-12   0.600062E-12   0.162237E-09  -0.464530E-12   0.114345E-06   0.580716E-05   0.802034E-08   0.600062E-12   0.580716E-05   0.920208E-03
    84   0.299390E-09  -0.174188E-11   0.159951E-09   0.793489E-08  -0.174188E-11   0.708325E-13  -0.470714E-12   0.516945E-12   0.159951E-09  -0.470714E-12   0.113655E-06   0.581426E-05   0.793489E-08   0.516945E-12   0.581426E-05   0.932131E-03
    85   0.303096E-09  -0.182120E-11   0.157725E-09   0.785105E-08  -0.182120E-11   0.728895E-13  -0.479397E-12   0.437996E-12   0.157725E-09  -0.479397E-12   0.112966E-06   0.582105E-05   0.785105E-08   0.437996E-12   0.582105E-05   0.944038E-03
    86   0.306836E-09  -0.190157E-11   0.155556E-09   0.776883E-08  -0.190157E-11   0.749561E-13  -0.489653E-12   0.365148E-12   0.155556E-09  -0.489653E-12   0.112279E-06   0.582758E-05   0.776883E-08   0.365148E-12   0.582758E-05   0.955938E-03
    87   0.310607E-09  -0.198295E-11   0.153444E-09   0.768824E-08  -0.198295E-11   0.770305E-13  -0.500558E-12   0.300333E-12   0.153444E-09  -0.500558E-12   0.111594E-06   0.583390E-05   0.768824E-08   0.300333E-12   0.583390E-05   0.967837E-03
    88   0.314412E-09  -0.206531E-11   0.151386E-09   0.760929E-08  -0.206531E-11   0.791112E-13  -0.511187E-12   0.245485E-12   0.151386E-09  -0.511187E-12   0.110912E-06   0.584003E-05   0.760929E-08   0.245485E-12   0.584003E-05   0.979744E-03
    89   0.318253E-09  -0.214862E-11   0.149381E-09   0.753200E-08  -0.214862E-11   0.811965E-13  -0.520617E-12   0.202537E-12   0.149381E-09  -0.520617E-12   0.110233E-06   0.584604E-05   0.753200E-08   0.202537E-12   0.584604E-05   0.991666E-03
    90   0.322134E-09  -0.223286E-11   0.147427E-09   0.745636E-08  -0.223286E-11   0.832840E-13  -0.528118E-12   0.172788E-12   0.147427E-09  -0.528118E-12   0.109558E-06   0.585195E-05   0.745636E-08   0.172788E-12   0.585195E-05   0.100361E-02
    91   0.326053E-09  -0.231794E-11   0.145522E-09   0.738233E-08  -0.231794E-11   0.853720E-13  -0.533750E-12   0.155003E-12   0.145522E-09  -0.533750E-12   0.108885E-06   0.585778E-05   0.738233E-08   0.155003E-12   0.585778E-05   0.101558E-02
    92   0.330009E-09  -0.240381E-11   0.143662E-09   0.730989E-08  -0.240381E-11   0.874584E-13  -0.537769E-12   0.147312E-12   0.143662E-09  -0.537769E-12   0.108215E-06   0.586355E-05   0.730989E-08   0.147312E-12   0.586355E-05   0.102758E-02
    93   0.334002E-09  -0.249036E-11   0.141844E-09   0.723899E-08  -0.249036E-11   0.895413E-13  -0.540430E-12   0.147846E-12   0.141844E-09  -0.540430E-12   0.107549E-06   0.586928E-05   0.723899E-08   0.147846E-12   0.586928E-05   0.103962E-02
    94   0.338027E-09  -0.257753E-11   0.140065E-09   0.716959E-08  -0.257753E-11   0.916188E-13  -0.541990E-12   0.154737E-12   0.140065E-09  -0.541990E-12   0.106886E-06   0.587498E-05   0.716959E-08   0.154737E-12   0.587498E-05   0.105170E-02
    95   0.342085E-09  -0.266524E-11   0.138323E-09   0.710165E-08  -0.266524E-11   0.936887E-13  -0.542703E-12   0.166115E-12   0.138323E-09  -0.542703E-12   0.106225E-06   0.588067E-05   0.710165E-08   0.166115E-12   0.588067E-05   0.106383E-02
    96   0.346171E-09  -0.275339E-11   0.136613E-09   0.703514E-08  -0.275339E-11   0.957492E-13  -0.542826E-12   0.180111E-12   0.136613E-09  -0.542826E-12   0.105568E-06   0.588636E-05   0.703514E-08   0.180111E-12   0.588636E-05   0.107602E-02
    97   0.350284E-09  -0.284189E-11   0.134933E-09   0.697001E-08  -0.284189E-11   0.977980E-13  -0.542614E-12   0.194857E-12   0.134933E-09  -0.542614E-12   0.104914E-06   0.589207E-05   0.697001E-08   0.194857E-12   0.589207E-05   0.108825E-02
    98   0.354423E-09  -0.293065E-11   0.133281E-09   0.690622E-08  -0.293065E-11   0.998332E-13  -0.542281E-12   0.208788E-12   0.133281E-09  -0.542281E-12   0.104264E-06   0.589782E-05   0.690622E-08   0.208788E-12   0.589782E-05   0.110055E-02
    99   0.358585E-09  -0.301962E-11   0.131655E-09   0.684375E-08  -0.301962E-11   0.101853E-12  -0.541868E-12   0.221563E-12   0.131655E-09  -0.541868E-12   0.103616E-06   0.590359E-05   0.684375E-08   0.221563E-12   0.590359E-05   0.111292E-02
   100   0.362771E-09  -0.310872E-11   0.130056E-09   0.678256E-08  -0.310872E-11   0.103855E-12  -0.541374E-12   0.233144E-12   0.130056E-09  -0.541374E-12   0.102972E-06   0.590940E-05   0.678256E-08   0.233144E-12   0.590940E-05   0.112534E-02
   101   0.366982E-09  -0.319790E-11   0.128483E-09   0.672263E-08  -0.319790E-11   0.105839E-12  -0.540797E-12   0.243495E-12   0.128483E-09  -0.540797E-12   0.102331E-06   0.591525E-05   0.672263E-08   0.243495E-12   0.591525E-05   0.113784E-02
   102   0.371218E-09  -0.328712E-11   0.126935E-09   0.666391E-08  -0.328712E-11   0.107800E-12  -0.540137E-12   0.252579E-12   0.126935E-09  -0.540137E-12   0.101693E-06   0.592113E-05   0.666391E-08   0.252579E-12   0.592113E-05   0.115039E-02
   103   0.375478E-09  -0.337627E-11   0.125414E-09   0.660638E-08  -0.337627E-11   0.109739E-12  -0.539392E-12   0.260359E-12   0.125414E-09  -0.539392E-12   0.101059E-06   0.592705E-05   0.660638E-08   0.260359E-12   0.592705E-05   0.116302E-02
   104   0.379761E-09  -0.346532E-11   0.123918E-09   0.655001E-08  -0.346532E-11   0.111653E-12  -0.538561E-12   0.266798E-12   0.123918E-09  -0.538561E-12   0.100429E-06   0.593301E-05   0.655001E-08   0.266798E-12   0.593301E-05   0.117571E-02
